,Oh My God
693,"'Oh My God' is a multi-cuisine restaurant situated in CP. Being our first time, we were dicey about getting in there for lunch, but couldn't be more happy about our decision later on.The interiors are unique and beautiful, the place is divided into two parts- Heaven and Hell. It provides a luxurious dining experience with that perfect someone. We couldn't help ourseleves adoring the decor.To satisfy our hungerpangs, we went forth with:• Tandoori Chicken Naan Pizza- We have had naan pizzas before but this one was out of the world, the base was crispy loaded with right amount of cheese and chicken. This is a must try for all the people who plan to visit here.• Jamaican Jerk Chicken...read more"
694,"Visited the place last week because i have seen the wonderful omg reviews of the same. Undoubtedly the place has beautiful interior but that cannot be the main thing when you visit a cafe / restaurant.  The place is big with a warm environment. I didnt like the food much . Some or the other thing wae definitely missing in each dishes . Also, its a bit overpriced as per the food."
695,Ambience- Great music (4/5)Food- Average. (2.5/5)Tried pasta (both white and red); grilled chicken and Hummus with Pita. Service- Decent (4/5)Attentive and courteous staff.
696,"So the concept of the place is nice. And honestly, that's where it ends. The interiors are spacious but the decoration is super weird. It's just there, you know? You don't squeal with surprise and you don't scream in shock. It's just, There. When my friends and I went there, there was a huge group of Kitty Party ladies in the restaurant. The waiters seem to be extremely busy for a place that big with no crowd at all. But, that's just the way it is. The food. I wish I remembered the name of the dishes. But, one question - Why? The music - Zombie on Loop. You decide."
697,Great place to have fun. Awesome ambience and service. Food is good. Music is best. Good option for a small get togather or party...........
698,"Oh My God is a lounge situated in heart of Delhi. Has two separate themes Heaven and Hell. Loved the interiors. I was with my friends and we ordered our drinks and to complement them we ordered Chicken Phyllo Spring Rolls, Tandoori Chicken Naan Pizza, Classic Chicken Seekh Kabab and Bowl of Chilli with Crisps. Service was good, food was fine too, pizza and spring roll could have been better. Overall 4.5/5 experience."
699,Went here for lunch with my friends.The ambiance of the place is good with nice music and seating. We ordered -1. Honey chilli potatoes - They were crisp and tasty.2. Margarita pizza - The pizza was not very good. The flavour was okayish.3. Chicken Tikka Burger - The burger was tasty.For drinks we had ordered lemon ice tea which had a very unusual taste and was okayish. Overall the food is average.
700,"OH MY GODLocated ❤️ of delhi. And this time cp is most popular place for food zone.and here u will find a restaurant on every two steps 👣. All type people come here a highly expectance.Whats different - interiors,lights,wood decor,panorama, and a beautiful heart shape chair, it's a largest place with rooftop seating for a good get together party,FoodNachos - it's portion size was good and looking beautifully but after first Bite it's little bit soggy taste was very good with queso Chese sauce a nice combinations and another dip chunky salsa it's nice chunky tangy. I don't know what is the recipe of omg cafe but mostly cafe it's making tomato base but here more onion less...read more"
701,"The ambience of this place justifies two different themes - heaven & hell. Attractive interiors and very spacious too. So positive ends here. I had Nachos with Veg toppings, Veg Quisedilas and cold coffee rating is enough to explain my experience. Food : 2/5       Taste- Average        Quality - Good       Quantity - Good Service : 2.5/5 Music : 1.5 /5 ( really 'Badtameez dil' for a dance number? )In short, In any situation if you don't have any other option then visit this place otherwise there are better places in cannaught place. "
702,Hi omg cafe team...please share the pictures of 15th October evening pics..on ur fb page.. excellent experience.. amazing foodAmazing staff....Oh My God 
703,"Omg reallllly good cafe with separate themes for heaven and hell great food and ambience . A good overall experience , the waiters and other staff was also quite hospitable."
