,Local
1470,"Nice ,courteous staff,nice location....had an amazing experience.....place for food connoissuers......love the place...special thanks to mr.saurabh"
1471,A great place to hangout in CP.Great decor and the food and drinks are always on point too.attentive service by staffs as wellWould recommend this place
1472,The food alcohol and ambience is very good. You can sit there and have a nice chat or do clubbing too. The music selection is good too.Suitable to go both on weekends and weekdays. 
1473,This is one of the most well known place in Connaught place. Also it is a very cool place to chill and hangout with your buddies and friends in Connaught place !! No doubt the inside decor of LOCAL is Lit than any other café seen before. We enjoyed our food and drinks alongside by watching live cricket match which was shown on their big screen. We were seated on the first floor which was quite good. In food we ordered here Masala soya chaap and Paneer tikka (Two ways) which tasted really yum and Lipsmacking served with green chutney and onions. I liked their presentation of Paneer tikka as it was quite different and intriguing. In beer we ordered Two Stellaartois Pint as other brands...read more
1474,"Sanjeet Save, Surya Prabhakar and Me went to this place to have a quick drink before we head out on a pre-decided dinner plan. The place was huge and felt like a cocktail of vintage decor and modern menu came together.We were seated on the upper area and I loved the view form up top. Music was blah, food was ok and the service was quick. Not a place to have grand plans but a casual get together with friends can fit in well. "
1475,I went there with friends. The pizzas were not that cheesy. More cheese should be added. The food was tasty and the service was great. 😊😊😊
1476,"Mr Mahesh was amazing, the ambience is cool and the service is really nice, we ordered margarita pizza and honey chilli potatoes and drums of heaven "
1477,Amazing food and great ambience. The staff is very cordial and special thanks to Mr. Mahesh who helped us a lot. One of the major reasons to come here again. 
1478,Good place to be good music good ambiance very central located in heart of the city .. u get zomato gold @drinks even on Saturday so it’s good thing and food is also yum so 4* from my side 👍🏻
1479,Had a great experience here.. Really NYC plc to enjoy.. Service was good as I was attended by Nimshim.. She was polite nd friendly and also food was yum
1480,Well I am so glad to see the service was actually awesome and the staff service was recommendable as I was attended by Nimshim. She was quite good and also the food was quite good. Do visit guys
1481,"Staffs were quiet friendly and cooperative.. and the ambience was worth it.. it's a must visit place.. food was also worth it.. I was attended by ""nimshim"", she was quiet polite and humble.. do visit guys."
1482,The food of Local is super awesome.. we were served by Dev and loved the service he offered.. this is a must visit place in CP with good music and ambience
1483,"For only couple entry, this needs to be intimated Publicly until we don’t reach we got no info. Also you could have cover charge to let the stags in."
1484,The food was decently good but the alcohol was diluted. We found a strand of hair in our food but the waiter refused to accept that it happened in their kitchen. The ambience is great but my overall experience wasn't that great. 
1485,"The ambience is great, food is awesome and vibes are really good. Had this amazing mouthwatering, soft and delicious brownie with two scoops of ice cream drizzled with chocolate sauce🤤🤤Perfect dessert to fulfill sweet tooth cravingsEven order pizza and pasta and they both were so good and very awesome place to visit with friends and bae"
